Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twoscore.storage,available,54,2%,8,Mathematics,,,
fin.storage,available,54,30%,3,Finance,,,
accentual.storage,available,54,3%,9,"Arts,Entertainment",,,
quintuplet.storage,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.storage,available,54,4%,9,"Medicine,Science",,,
fortyfive.storage,available,54,4%,10,Mathematics,,,
quadruplet.storage,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.storage,available,54,4%,10,Science,,,
admonitory.storage,available,54,0%,10,"Business,Education,Healthcare",,,
abaxial.storage,available,54,1%,7,Science,,,
aboral.storage,available,54,2%,6,Science,,,
threescore.storage,available,54,1%,10,Mathematics,,,
abhorrent.storage,available,54,1%,9,Humanities,,,
quaternion.storage,available,54,6%,10,Mathematics,,,
quatern.storage,available,54,2%,7,Mathematics,,,
topnotch.storage,available,54,18%,8,Business,,,
viii.storage,available,54,6%,4,Mathematics,,,
abient.storage,available,54,1%,6,Science,,,
deserted.storage,available,54,3%,8,"Hospitality,Real Estate",,,
deuceace.storage,available,54,2%,9,Sports,,,
monitory.storage,available,54,3%,8,"Business,Education,Healthcare",,,
achromatic.storage,available,54,4%,10,Science,,,
adjuratory.storage,available,54,0%,10,"Law,Politics,Religion",,,
achy.storage,available,54,3%,4,Healthcare,,,
abatable.storage,available,54,1%,8,Law,,,
abatic.storage,available,54,1%,6,Science,,,
scratchy.storage,available,54,3%,8,Fashion,,,
abasic.storage,available,54,1%,6,Science,,,
adducent.storage,available,54,1%,8,"Engineering,Mathematics,Science",,,
quaternity.storage,available,54,4%,10,Mathematics,,,
adaxial.storage,available,54,2%,7,Science,,,
adpressed.storage,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adductive.storage,available,54,0%,9,"Engineering,Mathematics,Science",,,
vii.storage,available,54,13%,3,Mathematics,,,
ternion.storage,available,54,3%,7,Mathematics,,,
accursed.storage,available,54,3%,8,"Entertainment,Media,Religion",,,
sise.storage,available,54,5%,4,Mathematics,,,
iii.storage,available,54,24%,3,Mathematics,,,
adducting.storage,available,54,1%,9,"Engineering,Mathematics,Science",,,
xxx.storage,available,53,30%,3,"Arts,Entertainment,Media",,,
sestet.storage,available,53,1%,6,Arts,,,
septet.storage,available,53,1%,6,General,,,
xcv.storage,available,52,7%,3,Mathematics,,,
lxxvii.storage,available,52,2%,6,Mathematics,,,
lxv.storage,available,52,5%,3,Mathematics,,,
abominable.storage,available,52,2%,10,"Entertainment,Humanities",,,
chagrined.storage,available,52,1%,9,Humanities,,,
eightyone.storage,available,52,3%,10,Mathematics,,,
ixl.storage,available,52,9%,3,Mathematics,,,
lxii.storage,available,52,1%,4,Mathematics,,,
lxxxii.storage,available,52,1%,6,Mathematics,,,
lxxxvi.storage,available,52,1%,6,Mathematics,,,
sixtyfour.storage,available,52,3%,10,Mathematics,,,
xciii.storage,available,52,1%,5,Mathematics,,,
xciv.storage,available,52,2%,4,Mathematics,,,
lxxiv.storage,available,52,1%,5,Mathematics,,,
lxxxvii.storage,available,52,1%,7,Mathematics,,,
odious.storage,available,52,2%,6,"Entertainment,Humanities",,,
lxviii.storage,available,52,1%,6,Mathematics,,,
lxxv.storage,available,52,1%,4,Mathematics,,,
lxxi.storage,available,52,1%,4,Mathematics,,,
lxxxi.storage,available,52,1%,5,Mathematics,,,
lxxxiii.storage,available,52,1%,7,Mathematics,,,
adenoidal.storage,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxxxiv.storage,available,52,1%,6,Mathematics,,,
abstruse.storage,available,52,5%,8,"Humanities,Mathematics,Science",,,
xcii.storage,available,52,2%,4,Mathematics,,,
lxiii.storage,available,52,2%,5,Mathematics,,,
ninetytwo.storage,available,52,4%,10,Mathematics,,,
decumbent.storage,available,52,1%,9,"Healthcare,Medicine,Science",,,
ninetyone.storage,available,52,5%,10,Mathematics,,,
sixtytwo.storage,available,52,3%,9,Mathematics,,,
ninetysix.storage,available,52,4%,10,Mathematics,,,
littlejoe.storage,available,52,2%,10,"Entertainment,Media",,,
xcvi.storage,available,52,2%,4,Mathematics,,,
abysmal.storage,available,52,4%,7,"Arts,Entertainment,Media",,,
xcviii.storage,available,52,1%,6,Mathematics,,,
xcvii.storage,available,52,1%,5,Mathematics,,,
abusive.storage,available,52,3%,7,"Healthcare,Law",,,
sixtyfive.storage,available,52,3%,10,Mathematics,,,
lxvi.storage,available,52,3%,4,Mathematics,,,
detestable.storage,available,52,1%,10,Humanities,,,
ablated.storage,available,52,1%,7,Science,,,
tierce.storage,available,52,3%,6,General,,,
sixtysix.storage,available,52,4%,9,Mathematics,,,
ixc.storage,available,52,5%,3,Mathematics,,,
lxvii.storage,available,52,1%,5,Mathematics,,,
eightytwo.storage,available,52,4%,10,Mathematics,,,
aboulic.storage,available,52,1%,7,Medicine,,,
lxxii.storage,available,52,1%,5,Mathematics,,,
xci.storage,available,52,4%,3,Mathematics,,,
lxxvi.storage,available,52,1%,5,Mathematics,,,
lxxxv.storage,available,52,1%,5,Mathematics,,,
lxi.storage,available,52,5%,3,Mathematics,,,
repugnant.storage,available,52,1%,9,Humanities,,,
uphill.storage,available,52,7%,6,"Sports,Transportation,Travel",,,
lxxiii.storage,available,52,1%,6,Mathematics,,,
repulsive.storage,available,52,1%,9,Humanities,,,
lxiv.storage,available,52,3%,4,Mathematics,,,
acerose.storage,available,50,1%,7,Science,,,
lxx.storage,available,50,5%,3,Mathematics,,,
aborticide.storage,available,50,0%,10,Medicine,,,
needlelike.storage,available,50,0%,10,"Engineering,Medicine,Science",,,
adactylous.storage,available,50,0%,10,Science,,,
acquitted.storage,available,50,1%,9,Law,,,
broached.storage,available,50,0%,8,Food and Beverage,,,
abducting.storage,available,50,0%,9,Medicine,,,
abranchial.storage,available,50,0%,10,Science,,,
abactinal.storage,available,50,0%,9,Science,,,
spinous.storage,available,50,1%,7,"Agriculture,Science",,,
vinegary.storage,available,50,1%,8,Food and Beverage,,,
adhominem.storage,available,50,2%,10,"Humanities,Law,Politics",,,
aculeated.storage,available,50,0%,9,"Engineering,Medicine,Science",,,
acaudal.storage,available,50,1%,7,"Agriculture,Science",,,
gillless.storage,available,50,0%,9,Science,,,
acerb.storage,available,50,2%,5,Science,,,
abbatial.storage,available,50,0%,8,Religion,,,
acapnotic.storage,available,50,0%,9,"Healthcare,Medicine,Science",,,
acerbic.storage,available,50,2%,7,"Arts,Humanities,Media",,,
triplet.storage,available,50,8%,7,Science,,,
acetose.storage,available,50,1%,7,Science,,,
abdicable.storage,available,50,0%,9,Law,,,
ogdoad.storage,available,50,1%,6,Mathematics,,,
acellular.storage,available,50,1%,9,Science,,,
acetous.storage,available,50,1%,7,Science,,,
acapnic.storage,available,50,0%,7,"Healthcare,Medicine,Science",,,
scummy.storage,available,50,1%,6,Humanities,,,
trine.storage,available,50,11%,5,"General,Religion",,,
quint.storage,available,50,13%,5,"Arts,Entertainment",,,
abomasal.storage,available,50,0%,8,Agriculture,,,
cinque.storage,available,50,7%,6,Mathematics,,,
ilxxx.storage,available,48,1%,5,Mathematics,,,
notguilty.storage,available,48,5%,10,Law,,,
lxxxviii.storage,available,48,1%,8,Mathematics,,,
ilxx.storage,available,48,1%,4,Mathematics,,,
abyssal.storage,available,48,12%,7,"Arts,Entertainment,Media",,,
execrable.storage,available,48,0%,9,"Entertainment,Humanities",,,
apriori.storage,available,48,13%,8,Mathematics,,,
abstracted.storage,available,48,5%,10,"Arts,Humanities,Science",,,
acanthotic.storage,available,46,0%,10,"Agriculture,Science",,,
acetonic.storage,available,46,1%,8,Science,,,
acheronian.storage,available,46,1%,10,Humanities,,,
achenial.storage,available,46,1%,8,Science,,,
vinegarish.storage,available,46,1%,10,Food and Beverage,,,
acetabular.storage,available,46,1%,10,Science,,,
theabsurd.storage,available,46,1%,10,"Arts,Entertainment,Media",,,
achromous.storage,available,46,1%,9,Science,,,
acetylenic.storage,available,46,1%,10,Science,,,
stripling.storage,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acapnial.storage,available,46,0%,8,"Healthcare,Medicine,Science",,,
cotyloid.storage,available,46,1%,8,Science,,,
stemless.storage,available,46,2%,8,"Agriculture,Science",,,
acarpelous.storage,available,46,0%,10,"Agriculture,Science",,,
acephalous.storage,available,46,1%,10,Science,,,
acicular.storage,available,46,2%,8,Science,,,
acarpous.storage,available,46,0%,8,"Agriculture,Science",,,
acanthous.storage,available,46,0%,9,"Agriculture,Science",,,
acanthoid.storage,available,46,1%,9,"Agriculture,Science",,,
acetylic.storage,available,46,1%,8,Science,,,
quaternary.storage,available,46,3%,10,Mathematics,,,
achromic.storage,available,46,2%,8,Science,,,
acaudate.storage,available,46,1%,8,"Agriculture,Science",,,
acherontic.storage,available,44,1%,10,Humanities,,,
accusatory.storage,available,44,1%,10,Law,,,
cotyloidal.storage,available,44,1%,10,Science,,,
abscessed.storage,available,41,0%,9,Healthcare,,,
phoebe.storage,available,41,14%,6,Science,,,
accurst.storage,available,40,1%,7,Religion,,,
scurrilous.storage,available,40,1%,10,"Entertainment,Media,Politics",,,
accusive.storage,available,40,1%,8,Law,,,
